Line-ID,Accession-ID,Species,Race,Latitude,Longitude,Altitude
CIM10003,CIM10003,Zea diploperennis,diploperennis,19.533,-104.217,2250
CIM11362,CIM11362,Zea mays ssp. mexicana,Chalco,19.275,-99.100,2200
CIM11365,CIM11365,Zea mays ssp. mexicana,Mesa_Central,20.727,-101.949,1710
CIM11400,CIM11400,Zea mays ssp. mexicana,Chalco,19.350,-98.980,2200
CIM13451,CIM13451,Zea nicaraguensis,nicaraguensis,12.874,-86.914,15
CIM27215,CIM27215,Zea mays ssp. mexicana,Chalco,19.530,-98.843,2280
CIM29379,CIM29379,Zea perennis,perennis,19.418,-101.911,1380
CIM9479,CIM9479,Zea mays ssp. huehuetenangensis,huehuetenango,15.667,-91.750,1300
DMA_2008_1,DMA_2008_1,Zea mays ssp. parviglumis,Balsas,18.672,-98.831,1400
FAC_P_87,FAC_P_87,Zea luxurians,luxurians,17.935,-96.468,80
G1,G1,Zea luxurians,Guatemala,14.247,-89.875,878
G3,G3,Zea luxurians,Guatemala,14.526,-89.662,895
G6,G6,Zea luxurians,Guatemala,14.538,-89.890,982
G7,G7,Zea luxurians,Guatemala,14.530,-89.825,1037
H1,H1,Zea mays ssp. huehuetenangensis,huehuetenango,15.673,-91.792,1225
H2,H2,Zea mays ssp. huehuetenangensis,huehuetenango,15.692,-91.818,1025
JACV_T_018,JACV_T_018,Zea mays ssp. mexicana,Mesa_Central,19.927,-101.717,2012
JACV_T_049,JACV_T_049,Zea mays ssp. parviglumis,Balsas,19.443,-100.902,684
JACV_T_082,JACV_T_082,Zea mays ssp. parviglumis,Balsas,19.146,-101.430,1219
JLHNM_661,JLHNM_661,Zea mays ssp. parviglumis,Balsas,18.417,-99.968,1746
JLHNM_664,JLHNM_664,Zea mays ssp. parviglumis,Balsas,18.500,-99.909,1524
JLNCM_643,JLNCM_643,Zea mays ssp. parviglumis,Balsas,18.253,-99.234,1183
JLNCM_646,JLNCM_646,Zea mays ssp. parviglumis,Balsas,17.760,-98.774,1580
JLNCM_649,JLNCM_649,Zea mays ssp. parviglumis,Balsas,17.454,-99.210,1020
JLNCM_654,JLNCM_654,Zea mays ssp. parviglumis,Balsas,17.287,-99.483,740
JLNCM_657,JLNCM_657,Zea mays ssp. parviglumis,Balsas,17.397,-99.437,1150
JLVTKV_717,JLVTKV_717,Zea diploperennis,diploperennis,22.851,-105.122,1410
JLVTKV_719,JLVTKV_719,Zea diploperennis,diploperennis,22.857,-105.107,1392
JLVTKV_720,JLVTKV_720,Zea diploperennis,diploperennis,22.870,-105.105,1393
JSG_426,JSG_426,Zea mays ssp. mexicana,Mesa_Central,20.157,-102.060,1940
JSG_427,JSG_427,Zea mays ssp. parviglumis,Mesa_Central,20.153,-102.364,1574
JSG_437,JSG_437,Zea mays ssp. mexicana,Chalco,19.086,-98.489,2475
JSG_465,JSG_465,Zea mays ssp. mexicana,Mesa_Central,20.421,-102.347,1597
JSG_467,JSG_467,Zea mays ssp. parviglumis,Balsas,20.611,-104.226,1139
JSG_593,JSG_593,Zea luxurians,luxurians,17.944,-96.462,83
JSG_JMHC_614,JSG_JMHC_614,Zea mays ssp. mexicana,Chalco,19.258,-99.467,2592
JSG_JMHC_626,JSG_JMHC_626,Zea mays ssp. mexicana,Chalco,19.171,-97.557,2388
JSG_JMHC_629,JSG_JMHC_629,Zea mays ssp. mexicana,Chalco,19.074,-97.431,2670
JSG_JMHC_631,JSG_JMHC_631,Zea mays ssp. mexicana,Chalco,19.160,-98.186,2311
JSG_JMHC_634,JSG_JMHC_634,Zea mays ssp. mexicana,Chalco,19.079,-98.845,2485
JSG_JMHC_637,JSG_JMHC_637,Zea mays ssp. mexicana,Chalco,19.155,-98.775,2470
JSG_JMHC_639,JSG_JMHC_639,Zea mays ssp. mexicana,Chalco,19.495,-98.921,2254
JSG_LCL_554,JSG_LCL_554,Zea mays ssp. mexicana,Balsas,19.441,-103.984,1103
JSG_LCL_559,JSG_LCL_559,Zea mays ssp. mexicana,Chalco,19.681,-101.736,2410
JSG_LCL_565,JSG_LCL_565,Zea mays ssp. mexicana,Mesa_Central,19.956,-101.317,1848
JSG_LCL_566,JSG_LCL_566,Zea mays ssp. mexicana,Mesa_Central,20.077,-101.976,2055
JSG_LCL_672,JSG_LCL_672,Zea mays ssp. parviglumis,Balsas,18.610,-100.272,834
JSG_LCL_674,JSG_LCL_674,Zea mays ssp. parviglumis,Balsas,18.641,-100.357,1008
JSG_LCL_676,JSG_LCL_676,Zea mays ssp. parviglumis,Balsas,19.179,-100.255,1345
JSG_LCL_689,JSG_LCL_689,Zea mays ssp. mexicana,Mesa_Central,20.403,-102.904,1550
JSG_LCL_694,JSG_LCL_694,Zea perennis,perennis,19.635,-103.580,2140
JSG_LCL_695,JSG_LCL_695,Zea perennis,perennis,19.635,-103.567,2174
JSG_LCL_704,JSG_LCL_704,Zea mays ssp. parviglumis,Balsas,20.626,-104.418,1442
JSG_LCL_JGRF_586,JSG_LCL_JGRF_586,Zea mays ssp. mexicana,Mesa_Central,20.140,-101.073,2023
JSG_LCL_JRP_702,JSG_LCL_JRP_702,Zea mays ssp. parviglumis,Balsas,20.786,-104.543,1153
JSG_LCL_JRP_MMR_712,JSG_LCL_JRP_MMR_712,Zea perennis,perennis,19.417,-101.938,1385
JSG_RMM_558,JSG_RMM_558,Zea mays ssp. parviglumis,Balsas,19.344,-101.944,1170
JSG_RMM_LCL_471,JSG_RMM_LCL_471,Zea mays ssp. mexicana,Chalco,19.203,-99.566,2595
JSG_RMM_LCL_473,JSG_RMM_LCL_473,Zea mays ssp. parviglumis,Balsas,18.953,-99.503,1901
JSG_RMM_LCL_474,JSG_RMM_LCL_474,Zea mays ssp. mexicana,Balsas,18.975,-99.030,1654
JSG_RMM_LCL_476,JSG_RMM_LCL_476,Zea mays ssp. mexicana,Chalco,19.082,-98.776,2480
JSG_RMM_LCL_480,JSG_RMM_LCL_480,Zea mays ssp. mexicana,Chalco,19.218,-98.869,2280
JSG_RMM_LCL_483,JSG_RMM_LCL_483,Zea mays ssp. parviglumis,Balsas,16.324,-97.033,1272
JSG_RMM_LCL_486,JSG_RMM_LCL_486,Zea mays ssp. parviglumis,Balsas,16.349,-97.021,982
JSG_RMM_LCL_487,JSG_RMM_LCL_487,Zea mays ssp. parviglumis,Balsas,16.982,-99.283,590
JSG_RMM_LCL_495,JSG_RMM_LCL_495,Zea mays ssp. parviglumis,Balsas,18.505,-99.784,1890
JSG_RMM_LCL_511,JSG_RMM_LCL_511,Zea mays ssp. parviglumis,Balsas,18.388,-100.128,1110
JSG_RMM_LCL_514,JSG_RMM_LCL_514,Zea mays ssp. parviglumis,Balsas,19.063,-101.283,832
JSG_RMM_LCL_517,JSG_RMM_LCL_517,Zea mays ssp. parviglumis,Balsas,18.963,-101.058,870
JSG_RMM_LCL_523,JSG_RMM_LCL_523,Zea mays ssp. parviglumis,Balsas,18.842,-100.238,958
JSG_RMM_LCL_524,JSG_RMM_LCL_524,Zea mays ssp. parviglumis,Balsas,18.899,-100.181,1422
JSG_RMM_LCL_534,JSG_RMM_LCL_534,Zea mays ssp. parviglumis,Balsas,19.148,-100.355,1178
JSG_RMM_LCL_536,JSG_RMM_LCL_536,Zea mays ssp. mexicana,Mesa_Central,19.686,-100.633,2102
JSG_RMM_LCL_539,JSG_RMM_LCL_539,Zea mays ssp. parviglumis,Balsas,19.551,-100.918,1342
JSG_RMM_LCL_546,JSG_RMM_LCL_546,Zea mays ssp. parviglumis,Balsas,19.704,-104.819,552
JSG_RMM_LCL_548,JSG_RMM_LCL_548,Zea mays ssp. parviglumis,Balsas,19.772,-104.843,635
JSG_RMM_LCL_551,JSG_RMM_LCL_551,Zea diploperennis,diploperennis,19.591,-104.278,1870
JSG_RMM_LCL_568,JSG_RMM_LCL_568,Zea mays ssp. parviglumis,Balsas,17.172,-99.544,300
JSG_SRV_604,JSG_SRV_604,Zea mays ssp. mexicana,Nabogame,26.228,-106.962,1920
JSG_SRV_606,JSG_SRV_606,Zea mays ssp. mexicana,Nabogame,26.223,-106.932,1951
JSG_SRV_EAM_705,JSG_SRV_EAM_705,Zea mays ssp. mexicana,Durango,24.042,-104.280,1870
JSG_SRV_EAM_708,JSG_SRV_EAM_708,Zea mays ssp. mexicana,Durango,24.024,-104.300,1860
JSG_Y_LOS_142,JSG_Y_LOS_142,Zea mays ssp. parviglumis,Balsas,19.293,-103.081,1460
JSG_Y_LOS_75,JSG_Y_LOS_75,Zea mays ssp. mexicana,Mesa_Central,20.114,-102.896,1700
JSG_Y_RMM_429,JSG_Y_RMM_429,Zea mays ssp. mexicana,Durango,24.085,-104.486,1875
JSG_Y_RMM_438,JSG_Y_RMM_438,Zea mays ssp. mexicana,Mesa_Central,20.075,-102.060,1910
JSG_Y_RMM_440,JSG_Y_RMM_440,Zea mays ssp. mexicana,Mesa_Central,20.103,-101.947,1775
